s,p,o
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u5171\u4EAB\u8D44\u6E90\u5206\u7C7B""@zh-sg ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u5171\u4EAB\u8D44\u6E90\u5206\u7C7B""@zh-sg ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u7DAD\u57FA\u5171\u4EAB\u985E""@yue ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u7DAD\u57FA\u5171\u4EAB\u985E""@yue ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u7DAD\u57FA\u5171\u4EAB\u985E""@yue ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""Commons \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u044F\u0441\u044B""@ky ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""Commons \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u044F\u0441\u044B""@ky ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""Commons \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u044F\u0441\u044B""@ky ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u06A9\u0648\u0645\u0646\u0632 \u0632\u0645\u0631\u06C1""@ur ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u06A9\u0648\u0645\u0646\u0632 \u0632\u0645\u0631\u06C1""@ur ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u06A9\u0648\u0645\u0646\u0632 \u0632\u0645\u0631\u06C1""@ur ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u1EB8\u0300ka Commons""@yo ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u1EB8\u0300ka Commons""@yo ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u1EB8\u0300ka Commons""@yo ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u0433\u0443\u0440\u04EF\u04B3 \u0434\u0430\u0440 \u0412\u0438\u043A\u0438\u0430\u043D\u0431\u043E\u0440""@tg-cyrl ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0433\u0443\u0440\u04EF\u04B3 \u0434\u0430\u0440 \u0412\u0438\u043A\u0438\u0430\u043D\u0431\u043E\u0440""@tg-cyrl ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u0433\u0443\u0440\u04EF\u04B3 \u0434\u0430\u0440 \u0412\u0438\u043A\u0438\u0430\u043D\u0431\u043E\u0440""@tg-cyrl ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u0412\u0438\u043A\u0438\u0497\u044B\u0435\u043D\u0442\u044B\u043A\u0442\u0430 \u0442\u04E9\u0440\u043A\u0435\u043C""@tt-cyrl ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0412\u0438\u043A\u0438\u0497\u044B\u0435\u043D\u0442\u044B\u043A\u0442\u0430 \u0442\u04E9\u0440\u043A\u0435\u043C""@tt-cyrl ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u0412\u0438\u043A\u0438\u0497\u044B\u0435\u043D\u0442\u044B\u043A\u0442\u0430 \u0442\u04E9\u0440\u043A\u0435\u043C""@tt-cyrl ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""Wikic\u0131y\u0131nt\u0131qta t\u00F6rkem""@tt-latn ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""Wikic\u0131y\u0131nt\u0131qta t\u00F6rkem""@tt-latn ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""Wikic\u0131y\u0131nt\u0131qta t\u00F6rkem""@tt-latn ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u0A15\u0A3E\u0A2E\u0A28\u0A1C\u0A3C \u0A38\u0A3C\u0A4D\u0A30\u0A47\u0A23\u0A40""@pa ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0A15\u0A3E\u0A2E\u0A28\u0A1C\u0A3C \u0A38\u0A3C\u0A4D\u0A30\u0A47\u0A23\u0A40""@pa ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u0A15\u0A3E\u0A2E\u0A28\u0A1C\u0A3C \u0A38\u0A3C\u0A4D\u0A30\u0A47\u0A23\u0A40""@pa ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2000/01/rdf-schema#label,"""\u062A\u0635\u0646\u064A\u0641 \u0628\u062A\u0627\u0639 \u0643\u0648\u0645\u0648\u0646\u0632""@arz ."
http://www.wikidata.org/entity/P373,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u062A\u0635\u0646\u064A\u0641 \u0628\u062A\u0627\u0639 \u0643\u0648\u0645\u0648\u0646\u0632""@arz ."
http://www.wikidata.org/entity/P373,http://schema.org/name,"""\u062A\u0635\u0646\u064A\u0641 \u0628\u062A\u0627\u0639 \u0643\u0648\u0645\u0648\u0646\u0632""@arz ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""name of the Wikimedia Commons category containing files related to this item (without the prefix \""Category:\"")""@en ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""naam van de categorie op Wikimedia Commons met bestanden over dit item (zonder het voorvoegsel \""Category:\"")""@nl ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u3053\u306E\u9805\u76EE\u306B\u95A2\u9023\u3059\u308B\u30D5\u30A1\u30A4\u30EB\u3092\u542B\u3080\u30A6\u30A3\u30AD\u30E1\u30C7\u30A3\u30A2\u30FB\u30B3\u30E2\u30F3\u30BA\u306E\u30AB\u30C6\u30B4\u30EA\u306E\u540D\u524D\uFF08\u63A5\u982D\u8F9E\""Category:\""\u306F\u9664\u304F\uFF09""@ja ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\uD56D\uBAA9 \uC8FC\uC81C\uC640 \uAD00\uB828\uB41C \uBBF8\uB514\uC5B4\uB4E4\uC744 \uB2E4\uB8E8\uB294 \uC704\uD0A4\uBBF8\uB514\uC5B4 \uACF5\uC6A9 \uBD84\uB958\uC758 \uBA85\uCE6D""@ko ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Name der Kategorie auf Wikimedia Commons, die Dateien zu dem Objekt (item) beinhaltet (ohne das Pr\u00E4fix \u201ECategory\u201C)""@de ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nome della categoria di Wikimedia Commons contenente i file relativi a questo elemento (senza il prefisso \""Category:\"")""@it ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u043D\u0430\u0437\u0432\u0430\u043D\u0438\u0435 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0438 \u0432 Wikimedia Commons (\u0431\u0435\u0437 \u043F\u0440\u0435\u0444\u0438\u043A\u0441\u0430 \u00ABCategory:\u00BB)""@ru ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Wikimedia Commonsissa olevan luokan nimi, joka sis\u00E4lt\u00E4\u00E4 t\u00E4h\u00E4n kohteeseen liittyvi\u00E4 tiedostoja (ilman Category:-etuliitett\u00E4)""@fi ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nom de la cat\u00E9gorie de Wikimedia Commons (sans le pr\u00E9fixe \""Category:\"")""@fr ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""n\u00E1zev kategorie ve Wikimedia Commons (bez prefixu Category:)""@cs ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nombre de la categor\u00EDa de Wikimedia Commons con archivos relacionados con este elemento (sin el prefijo \u00ABCategor\u00EDa\u00BB)""@es ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""navn p\u00E5 kategorien p\u00E5 Wikimedia Commons som inneholder relaterte filer (uten prefikset Category:)""@nb ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""numele categoriei Wikimedia Commons care con\u021Bine fi\u0219iere legate de acest element (f\u0103r\u0103 prefixul Category:)""@ro ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Navn p\u00E5 kategori p\u00E5 Wikimedia Commons, som indholder filer relateret til dette emne (uden forstavelsen Category:)""@da ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""relaterad kategori p\u00E5 Commons, utan prefixet: Category:""@sv ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u4E0E\u6B64\u9879\u6709\u5173\u7684\u7EF4\u57FA\u5171\u4EAB\u8D44\u6E90\u5206\u7C7B""@zh ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u5305\u542B\u4E0E\u6B64\u9879\u76F8\u5173\u6587\u4EF6\u7684\u7EF4\u57FA\u5171\u4EAB\u8D44\u6E90\u5206\u7C7B\u540D\uFF08\u65E0\u201C\u5206\u7C7B/Category\u201D\u524D\u7F00\uFF09""@zh-hans ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u8207\u6B64\u9805\u76EE\u6709\u95DC\u7684\u7DAD\u57FA\u5171\u4EAB\u8CC7\u6E90\u5206\u985E\uFF08\u7565\u53BB Category: \u5B57\u9996\uFF09""@zh-hant ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nome da categoria na Wikimedia Commons que cont\u00E9m as imagens relacionadas com o item (sem o prefixo \""Category:\"")""@pt ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nazwa kategorii w Wikimedia Commons zawieraj\u0105ca pliki zwi\u0105zane z danym elementem (bez prefiksu \u201EKategoria:\u201D)""@pl ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nome da categoria na Wikimedia Commons que cont\u00E9m as imagems relacionadas com o item (sem o prefixo \""Category:\"")""@pt-br ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u03CC\u03BD\u03BF\u03BC\u03B1 \u03C4\u03B7\u03C2 \u03BA\u03B1\u03C4\u03B7\u03B3\u03BF\u03C1\u03AF\u03B1\u03C2 \u03C3\u03C4\u03B1 Wikimedia Commons \u03C0\u03BF\u03C5 \u03C0\u03B5\u03C1\u03B9\u03BB\u03B1\u03BC\u03B2\u03AC\u03BD\u03B5\u03B9 \u03B1\u03C1\u03C7\u03B5\u03AF\u03B1 \u03C0\u03BF\u03C5 \u03C3\u03C7\u03B5\u03C4\u03AF\u03B6\u03BF\u03BD\u03C4\u03B1\u03B9 \u03BC\u03B5 \u03C4\u03BF \u03B1\u03BD\u03C4\u03B9\u03BA\u03B5\u03AF\u03BC\u03B5\u03BD\u03BF \u03B1\u03C5\u03C4\u03CC (\u03C7\u03C9\u03C1\u03AF\u03C2 \u03C4\u03BF \u03C0\u03C1\u03CC\u03B8\u03B5\u03BC\u03B1 \""Category:\"")""@el ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nom de la categoria de Wikimedia Commons que cont\u00E9 els fitxers relacionats amb aquest element (sense el prefix \""Category\"")""@ca ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0935\u093F\u0915\u093F\u092E\u0940\u0921\u093F\u092F\u093E \u0915\u0949\u092E\u0928\u094D\u0938 \u0915\u0940 \u0936\u094D\u0930\u0947\u0923\u0940 \u0915\u093E \u0928\u093E\u092E \u091C\u093F\u0938\u092E\u0947\u0902 \u0907\u0938 \u0906\u0907\u091F\u092E \u0938\u0947 \u0938\u092E\u094D\u092C\u0928\u094D\u0927\u093F\u0924 \u092B\u093C\u093E\u0907\u0932 \u0939\u0948\u0902""@hi ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Name der Kategorie auf Wikimedia Commons, welche Dateien zum Item beinhaltet (Ohne Category: Pr\u00E4fix)""@de-at ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Name der Kategorie auf Wikimedia Commons, welche Dateien zum Item beinhaltet (Ohne Category: Pr\u00E4fix)""@de-ch ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u4E0E\u6B64\u9879\u6709\u5173\u7684\u7EF4\u57FA\u5171\u4EAB\u8D44\u6E90\u5206\u7C7B""@zh-cn ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0646\u0627\u0645 \u0631\u062F\u0647\u200C\u0627\u06CC \u0627\u0632 \u0648\u06CC\u06A9\u06CC\u200C\u0627\u0646\u0628\u0627\u0631 \u06A9\u0647 \u0627\u06CC\u0646 \u067E\u0631\u0648\u0646\u062F\u0647\u200C\u0647\u0627\u06CC \u0631\u0633\u0627\u0646\u0647\u200C\u0627\u06CC \u0645\u0631\u062A\u0628\u0637 \u0628\u0647 \u0622\u06CC\u062A\u0645 \u0645\u0648\u0631\u062F \u0646\u0638\u0631 \u062F\u0627\u0631\u062F""@fa ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""ime kategorije v Wikimedijini Zbirki, ki vsebuje datoteke, povezane z objektom (brez predpone \""Kategorija\"")""@sl ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nomo de la kategorio en Vikimedia Komunejo kun dosieroj je \u0109i tiu ero (sen la nomspaco Kategorio:)""@eo ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u8207\u6B64\u9805\u76EE\u6709\u95DC\u7684\u7DAD\u57FA\u5171\u4EAB\u8CC7\u6E90\u5206\u985E\uFF08\u7565\u53BB Category: \u5B57\u9996\uFF09""@zh-tw ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u043D\u0430\u0437\u0432\u0430 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0456\u0457 \u043D\u0430 \u0412\u0456\u043A\u0456\u0441\u0445\u043E\u0432\u0438\u0449\u0456 (\u0431\u0435\u0437 \u043F\u0440\u0435\u0444\u0456\u043A\u0441\u0430 \u00ABCategory:\u00BB)""@uk ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nagan ti kategoria ti  Wikimedia Commons nga aglaon kadagiti papeles a mainaig iti daytoy a banag""@ilo ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""n\u00E1zov kateg\u00F3rie na Commons (bez predpony Category:)""@sk ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0B87\u0BA8\u0BCD\u0BA4 \u0B89\u0BB0\u0BC1\u0BAA\u0BCD\u0BAA\u0B9F\u0BBF \u0B95\u0BC1\u0BB1\u0BBF\u0BA4\u0BCD\u0BA4 \u0B95\u0BCB\u0BAA\u0BCD\u0BAA\u0BC1\u0B95\u0BB3\u0BCD \u0B89\u0BB3\u0BCD\u0BB3 \u0BB5\u0BBF\u0B95\u0BCD\u0B95\u0BBF \u0BAA\u0BCA\u0BA4\u0BC1\u0BB5\u0B95\u0BAA\u0BCD  \u0BAA\u0B95\u0BC1\u0BAA\u0BCD\u0BAA\u0BC1""@ta ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u043D\u0430\u0437\u0432\u0430 \u043A\u0430\u0442\u044D\u0433\u043E\u0440\u044B\u0456 \u045E \u0412\u0456\u043A\u0456\u0441\u0445\u043E\u0432\u0456\u0448\u0447\u044B (\u0431\u044F\u0437 \u043F\u0440\u044D\u0444\u0456\u043A\u0441\u0443 \u00AB\u041A\u0430\u0442\u044D\u0433\u043E\u0440\u044B\u044F:\u00BB)""@be-tarask ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""naziv kategorije na Wikimedijinu spremniku koji sadr\u017Ei datoteke u odnosu na ovu stavku (bez prefiksa \""Category\"")""@hr ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""bu \u00F6\u011Feyle ilgili dosyalar i\u00E7eren Wikimedia Commons kategorisinin ad\u0131 (\""Kategori\"" \u00F6n eki olmadan)""@tr ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Naam van die kategorie op Wikimedia Commons met l\u00EAers or die onderwerp (sonder die Kategorie:-voorvoegsel)""@af ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0438\u043C\u0435\u0442\u043E \u043D\u0430 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u044F\u0442\u0430 \u0432 \u041E\u0431\u0449\u043E\u043C\u0435\u0434\u0438\u044F \u0437\u0430 \u043E\u0431\u0435\u043A\u0442\u0430 (\u0431\u0435\u0437 \u043F\u0440\u0435\u0444\u0438\u043A\u0441\u0430 \""\u041A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u044F:\"")""@bg ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0935\u093F\u0915\u093F\u092E\u0940\u0921\u093F\u092F\u093E \u0915\u0949\u092E\u0928\u094D\u0938\u0935\u0930\u0940\u0932 \u0935\u0930\u094D\u0917\u093E\u091A\u093E \u0926\u0941\u0935\u093E""@mr ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""name of the Wikimedia Commons category containing files related to this item (without the prefix \""Category\"")""@en-ca ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""name of the Wikimedia Commons category containing files related to this item (without the prefix \""Category\"")""@en-gb ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0647\u0647\u200C\u0631\u06CE\u0645\u06CC \u06A9\u0634\u0645\u06CC\u0631""@ku-arab ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0DB8\u0DD9\u0DB8 \u0D85\u0DBA\u0DD2\u0DAD\u0DB8\u0DBA\u0DA7 \u0D85\u0DAF\u0DCF\u0DBD \u0DBD\u0DD2\u0DB4\u0DD2 \u0D9C\u0DDC\u0DAB\u0DD4 \u0DC3\u0DC4\u0DD2\u0DAD \u0D9A\u0DDC\u0DB8\u0DB1\u0DCA\u0DC3\u0DCA \u0DB4\u0DCA\u200D\u0DBB\u0DC0\u0DBB\u0DCA\u0D9C\u0DBA (\u0D8B\u0DB4\u0DC3\u0DBB\u0DCA\u0D9C\u0DBA \u0DB1\u0DDC\u0DB8\u0DD0\u0DAD\u0DD2\u0DC0 \""\u0DB4\u0DCA\u200D\u0DBB\u0DC0\u0DBB\u0DCA\u0D9C\u0DBA\"")""@si ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u043D\u0430\u0437\u0438\u0432 \u043D\u0430 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0458\u0430\u0442\u0430 \u043D\u0430 \u0420\u0438\u0437\u043D\u0438\u0446\u0430\u0442\u0430 \u0448\u0442\u043E \u0441\u043E\u0434\u0440\u0436\u0438 \u043F\u043E\u0434\u0430\u0442\u043E\u0442\u0435\u043A\u0438 \u0432\u043E \u0432\u0440\u0441\u043A\u0430 \u0441\u043E \u043E\u0432\u043E\u0458 \u043F\u0440\u0435\u0434\u043C\u0435\u0442 (\u0431\u0435\u0437 \u043F\u0440\u0435\u0442\u0441\u0442\u0430\u0432\u043A\u0430\u0442\u0430 \u0437\u0430 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0458\u0430)""@mk ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0441\u043E\u0439\u043C\u044B""@rue ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0627\u0633\u0645 \u062A\u0635\u0646\u064A\u0641 \u0648\u064A\u0643\u064A\u0645\u064A\u062F\u064A\u0627 \u0643\u0648\u0645\u0646\u0632 \u0627\u0644\u0630\u064A \u064A\u062D\u062A\u0648\u064A \u0639\u0644\u0649 \u0627\u0644\u0645\u0644\u0641\u0627\u062A \u0627\u0644\u0645\u0631\u062A\u0628\u0637\u0629 \u0628\u0647\u0630\u0647 \u0627\u0644\u0645\u062F\u062E\u0644\u0629 (\u0628\u062F\u0648\u0646 \u0627\u0644\u0628\u0627\u062F\u0626\u0629 \""\u062A\u0635\u0646\u064A\u0641\"")""@ar ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0A86 \u0AB2\u0AC7\u0A96 \u0AB8\u0A82\u0AAC\u0A82\u0AA7\u0ABF\u0AA4 \u0AAB\u0ABE\u0A88\u0AB2 \u0AA7\u0AB0\u0ABE\u0AB5\u0AA4\u0AC0 \u0AB5\u0ABF\u0A95\u0ABF\u0AAE\u0ABF\u0AA1\u0ABF\u0AAF\u0ABE \u0A95\u0ACB\u0AAE\u0AA8\u0ACD\u0AB8\u0AA8\u0AC0 \u0AB6\u0ACD\u0AB0\u0AC7\u0AA3\u0AC0\u0AA8\u0AC0 \u0A95\u0AA1\u0AC0 (\""\u0AB6\u0ACD\u0AB0\u0AC7\u0AA3\u0AC0\"" \u0AAA\u0AC2\u0AB0\u0ACD\u0AB5\u0A97 \u0AB5\u0ABF\u0AA8\u0ABE)""@gu ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""az elemhez kapcsol\u00F3d\u00F3 f\u00E1jlokat tartalmaz\u00F3 Wikim\u00E9dia Commons-kateg\u00F3ria neve (\""Category\"" el\u0151tag n\u00E9lk\u00FCl)""@hu ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""anv ar rummad e Wikimedia Commons (hep ar rakger \""Category:\"")""@br ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Name vu dr Kategori uf Wikimedia Commons, wu s Dateie zue d\u00E4m Obj\u00E4kt din het (ohne s Pr\u00E4fix \""Category\"")""@gsw ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u8207\u6B64\u9805\u6709\u95DC\u7684\u7DAD\u57FA\u5171\u4EAB\u8CC7\u6E90\u5206\u985E\uFF08\u7565\u53BBCategory: \u5B57\u9996\uFF09""@zh-hk ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0B09\u0B07\u0B15\u0B3F\u0B2E\u0B3F\u0B21\u0B3C\u0B3F\u0B06 \u0B15\u0B2E\u0B28\u0B4D\u0B38 \u0B36\u0B4D\u0B30\u0B47\u0B23\u0B40""@or ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nome da categor\u00EDa de Wikimedia Commons que cont\u00E9n arquivos relacionados con este elemento (sen o prefixo \u00ABCategor\u00EDa\u00BB)""@gl ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""enw'r categori ar Gomin Wicimedia sy'n cynnwys ffeiliau'n ymwneud a'r eitem hwn (heb y rhagddodiad \""Categori\"")""@cy ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u043D\u0430\u0437\u0438\u0432 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0458\u0435 \u043D\u0430 \u0412\u0438\u043A\u0438\u043C\u0435\u0434\u0438\u0458\u0438\u043D\u043E\u0458 \u041E\u0441\u0442\u0430\u0432\u0438 \u043A\u043E\u0458\u0430 \u0441\u0430\u0434\u0440\u0436\u0438 \u0434\u0430\u0442\u043E\u0442\u0435\u043A\u0435 \u043A\u043E\u0458\u0438 \u0441\u0435 \u043E\u0434\u043D\u043E\u0441\u0435 \u043D\u0430 \u043E\u0432\u0443 \u0441\u0442\u0430\u0432\u043A\u0443 (\u0431\u0435\u0437 \u043F\u0440\u0435\u0444\u0438\u043A\u0441\u0430 \""\u041A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0458\u0430\"")""@sr ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u043D\u0430\u0437\u0438\u0432 \u043A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0458\u0435 \u043D\u0430 \u0412\u0438\u043A\u0438\u043C\u0435\u0434\u0438\u0458\u0438\u043D\u043E\u0458 \u041E\u0441\u0442\u0430\u0432\u0438 \u043A\u043E\u0458\u0430 \u0441\u0430\u0434\u0440\u0436\u0438 \u0434\u0430\u0442\u043E\u0442\u0435\u043A\u0435 \u043A\u043E\u0458\u0438 \u0441\u0435 \u043E\u0434\u043D\u043E\u0441\u0435 \u043D\u0430 \u043E\u0432\u0443 \u0441\u0442\u0430\u0432\u043A\u0443 (\u0431\u0435\u0437 \u043F\u0440\u0435\u0444\u0438\u043A\u0441\u0430 \""\u041A\u0430\u0442\u0435\u0433\u043E\u0440\u0438\u0458\u0430\"")""@sr-ec ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""naziv kategorije na Vikimedijinoj Ostavi koja sadr\u017Ei datoteke koji se odnose na ovu stavku (bez prefiksa \""Kategorija\"")""@sr-el ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Namen vun de Kategorie op Wikimedia Commons, woneem Dateien \u00F6ver dit Objekt bin s\u00FCnd (ahn dat Pr\u00E4fix \u201ECategory\u201C)""@nds ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""de Saachjobb op Wikkimehdija Commons, woh Datteije f\u00F6r dat heh dren jesammt sen (der ohne dat \u201ESaachjropp:\u201C)""@ksh ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""Wikimedia Commons-en izena duen kategoria (\""Kategoria\"" aurrizkirik gabe)""@eu ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nomu d\u00E2 catigur\u00ECa di Wikimedia Commons cuntinenti elementi riguardu a sta cosa (senza d\u00FB prifissu \""Category:\"")""@scn ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nome de la categor\u00EDa de Wikimedia Commons que tien ficheros rellacionaos con esti elementu (sin el prefixu \u00ABCategor\u00EDa\u00BB)""@ast ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""t\u00EAn c\u1EE7a th\u1EC3 lo\u1EA1i tr\u00EAn Wikimedia Commons ch\u1EE9a c\u00E1c t\u1EC7p tin c\u00F3 li\u00EAn quan \u0111\u1EBFn kho\u1EA3n m\u1EE5c n\u00E0y (kh\u00F4ng ch\u1EE9a ti\u1EC1n t\u1ED1 \""Th\u1EC3 lo\u1EA1i\"")""@vi ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""nama kategori di Wikimedia Commons yang berisi berkas yang berhubungan dengan butir ini (tanpa awalan \""Kategori:\"")""@id ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""navn \u00E1 b\u00F3lki \u00E1 Wikimedia Commons i\u00F0 inniheldur vi\u00F0komandi f\u00EDlir (uttan forstavilsi \""B\u00F3lkur:\"")""@fo ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""emri i kategoris\u00EB n\u00EB Wikimedia Commons q\u00EB p\u00EBrmban skeda t\u00EB lidhura me k\u00EBt\u00EB artikull (pa parashtes\u00EBn \""Category:\"")""@sq ."
http://www.wikidata.org/entity/P373,http://schema.org/description,"""\u0C88 \u0CB5\u0CBF\u0CB7\u0CAF\u0CA6 \u0C95\u0CA1\u0CA4\u0C97\u0CB3\u0CBF\u0CB0\u0CC1\u0CB5 \u0CB5\u0CBF\u0C95\u0CBF\u0CAE\u0CC0\u0CA1\u0CBF\u0CAF \u0C95\u0CBE\u0CAE\u0CA8\u0CCD\u0CB8\u0CCD \u0CB5\u0CB0\u0CCD\u0C97\u0CA6 \u0CB9\u0CC6\u0CB8\u0CB0\u0CC1(\""\u0CB5\u0CB0\u0CCD\u0C97:\"" \u0C89\u0CAA\u0CB8\u0CB0\u0CCD\u0C97\u0CB5\u0CA8\u0CCD\u0CA8\u0CC1 \u0CB9\u0CCA\u0CB0\u0CA4\u0CC1\u0CAA\u0CA1\u0CBF\u0CB8\u0CBF)""@kn ."
